Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID,Country,CountryFlag
Amarpātan,Amarpatan,IN,19409,Asia/Kolkata,24.31371,80.97703,8.5,16323,India,🇮🇳
Ambarnath,Ambarnath,IN,253475,Asia/Kolkata,19.2,73.16667,8.5,16324,India,🇮🇳
Amalner,Amalner,IN,97369,Asia/Kolkata,21.03983,75.05887,8.5,16325,India,🇮🇳
Amalāpuram,Amalapuram,IN,53231,Asia/Kolkata,16.57868,82.00609,8.5,16326,India,🇮🇳
Alwaye,Alwaye,IN,23703,Asia/Kolkata,10.10649,76.35484,8.5,16327,India,🇮🇳
Alwar,Alwar,IN,322568,Asia/Kolkata,27.56246,76.625,8.5,16328,India,🇮🇳
Alot,Alot,IN,24115,Asia/Kolkata,23.76336,75.55662,8.5,16329,India,🇮🇳
Along,Along,IN,18425,Asia/Kolkata,28.16951,94.8006,8.5,16330,India,🇮🇳
Alnāvar,Alnavar,IN,17228,Asia/Kolkata,15.42727,74.74111,8.5,16331,India,🇮🇳
Almora,Almora,IN,32442,Asia/Kolkata,29.59713,79.65911,8.5,16332,India,🇮🇳
Allinagaram,Allinagaram,IN,94453,Asia/Kolkata,10.02737,77.47815,8.5,16333,India,🇮🇳
Alappuzha,Alappuzha,IN,240991,Asia/Kolkata,9.49004,76.3264,8.5,16334,India,🇮🇳
Prayagraj,Prayagraj,IN,1073438,Asia/Kolkata,25.44478,81.84322,8.5,16335,India,🇮🇳
Alīpur Duār,Alipur Duar,IN,65232,Asia/Kolkata,26.4835,89.52286,8.5,16336,India,🇮🇳
Alīpur,Alipur,IN,20736,Asia/Kolkata,28.79862,77.13314,8.5,16337,India,🇮🇳
Alīgarh,Aligarh,IN,753207,Asia/Kolkata,27.88145,78.07464,8.5,16338,India,🇮🇳
Alīganj,Aliganj,IN,26652,Asia/Kolkata,27.49358,79.17127,8.5,16339,India,🇮🇳
Alībāg,Alibag,IN,20752,Asia/Kolkata,18.64813,72.87579,8.5,16340,India,🇮🇳
Alattūr,Alattur,IN,26720,Asia/Kolkata,10.65,76.53333,8.5,16341,India,🇮🇳
Ālangulam,Alangulam,IN,28558,Asia/Kolkata,8.86404,77.49937,8.5,16342,India,🇮🇳
Alangāyam,Alangayam,IN,18327,Asia/Kolkata,12.62235,78.75207,8.5,16343,India,🇮🇳
Alandur,Alandur,IN,164430,Asia/Kolkata,13.0025,80.20611,8.5,16344,India,🇮🇳
Alandi,Alandi,IN,28645,Asia/Kolkata,18.67756,73.89868,8.5,16345,India,🇮🇳
Aland,Aland,IN,42371,Asia/Kolkata,17.56425,76.56854,8.5,16346,India,🇮🇳
Akot,Akot,IN,92637,Asia/Kolkata,21.0963,77.0588,8.5,16347,India,🇮🇳
Akola,Akola,IN,428857,Asia/Kolkata,20.70957,76.9981,8.5,16348,India,🇮🇳
Aklūj,Akluj,IN,39972,Asia/Kolkata,17.89241,75.02138,8.5,16349,India,🇮🇳
Aklera,Aklera,IN,26240,Asia/Kolkata,24.41288,76.56719,8.5,16350,India,🇮🇳
Akivīdu,Akividu,IN,40413,Asia/Kolkata,16.58225,81.38112,8.5,16351,India,🇮🇳
Akhnūr,Akhnur,IN,20756,Asia/Kolkata,32.8955,74.73486,8.5,16352,India,🇮🇳
Akbarpur,Akbarpur,IN,36865,Asia/Kolkata,26.42953,82.53431,8.5,16353,India,🇮🇳
Akbarpur,Akbarpur,IN,18835,Asia/Kolkata,26.38371,79.94926,8.5,16354,India,🇮🇳
Akaltara,Akaltara,IN,22712,Asia/Kolkata,22.02463,82.42641,8.5,16355,India,🇮🇳
Akalkot,Akalkot,IN,40103,Asia/Kolkata,17.52532,76.20611,8.5,16356,India,🇮🇳
Ajara,Ajara,IN,17257,Asia/Kolkata,16.11601,74.21097,8.5,16357,India,🇮🇳
Ajnāla,Ajnala,IN,21107,Asia/Kolkata,31.84473,74.76295,8.5,16358,India,🇮🇳
Ajmer,Ajmer,IN,542321,Asia/Kolkata,26.4521,74.63867,8.5,16359,India,🇮🇳
Ajaigarh,Ajaigarh,IN,16656,Asia/Kolkata,24.89879,80.25921,8.5,16360,India,🇮🇳
Aizawl,Aizawl,IN,293416,Asia/Kolkata,23.72894,92.71791,8.5,16361,India,🇮🇳
Ahwa,Ahwa,IN,15004,Asia/Kolkata,20.75718,73.68626,8.5,16362,India,🇮🇳
Ahraura,Ahraura,IN,25075,Asia/Kolkata,25.01579,83.03294,8.5,16363,India,🇮🇳
Ahor,Ahor,IN,16867,Asia/Kolkata,25.3687,72.78038,8.5,16364,India,🇮🇳
Ahmadpur,Ahmadpur,IN,43936,Asia/Kolkata,18.70622,76.93731,8.5,16365,India,🇮🇳
Ahilyanagar,Ahilyanagar,IN,367140,Asia/Kolkata,19.09457,74.73843,8.5,16366,India,🇮🇳
Ahmedabad,Ahmedabad,IN,6357693,Asia/Kolkata,23.02579,72.58727,8.5,16367,India,🇮🇳
Agra,Agra,IN,1430055,Asia/Kolkata,27.18333,78.01667,8.5,16368,India,🇮🇳
Agartala,Agartala,IN,400004,Asia/Kolkata,23.83605,91.27939,8.5,16369,India,🇮🇳
Agar,Agar,IN,37917,Asia/Kolkata,23.71177,76.01571,8.5,16370,India,🇮🇳
Afzalpur,Afzalpur,IN,27088,Asia/Kolkata,17.19986,76.36018,8.5,16371,India,🇮🇳
Afzalgarh,Afzalgarh,IN,27753,Asia/Kolkata,29.3937,78.67393,8.5,16372,India,🇮🇳
Adūr,Adur,IN,29652,Asia/Kolkata,9.15595,76.73192,8.5,16373,India,🇮🇳
Adra,Adra,IN,22159,Asia/Kolkata,23.49668,86.68363,8.5,16374,India,🇮🇳
Adoni,Adoni,IN,184625,Asia/Kolkata,15.62788,77.27495,8.5,16375,India,🇮🇳
Ādilābād,Adilabad,IN,118526,Asia/Kolkata,19.67203,78.5359,8.5,16376,India,🇮🇳
Addanki,Addanki,IN,28547,Asia/Kolkata,15.81061,79.97338,8.5,16377,India,🇮🇳
Achhnera,Achhnera,IN,20532,Asia/Kolkata,27.17826,77.75674,8.5,16378,India,🇮🇳
Achhībal,Achhibal,IN,17556,Asia/Kolkata,33.68409,75.21835,8.5,16379,India,🇮🇳
Achalpur,Achalpur,IN,112311,Asia/Kolkata,21.25665,77.51006,8.5,16380,India,🇮🇳
Ābu Road,Abu Road,IN,55599,Asia/Kolkata,24.48012,72.78186,8.5,16381,India,🇮🇳
Ābu,Abu,IN,24981,Asia/Kolkata,24.59365,72.71756,8.5,16382,India,🇮🇳
Abohar,Abohar,IN,145302,Asia/Kolkata,30.14453,74.19552,8.5,16383,India,🇮🇳
Abhayāpuri,Abhayapuri,IN,15847,Asia/Kolkata,26.32255,90.68526,8.5,16384,India,🇮🇳
Dalli Rājhara,Dalli Rajhara,IN,44363,Asia/Kolkata,20.58573,81.07501,8.5,16385,India,🇮🇳
Contai,Contai,IN,88702,Asia/Kolkata,21.77985,87.74892,8.5,16386,India,🇮🇳
Haldia,Haldia,IN,170695,Asia/Kolkata,22.06046,88.10975,8.5,16387,India,🇮🇳
Srirāmpur,Srirampur,IN,18682,Asia/Kolkata,22.94849,88.01954,8.5,16388,India,🇮🇳
Dumjor,Dumjor,IN,17972,Asia/Kolkata,22.61993,88.24566,8.5,16389,India,🇮🇳
Bankra,Bankra,IN,56273,Asia/Kolkata,22.60291,88.27751,8.5,16390,India,🇮🇳
Chakapara,Chakapara,IN,27320,Asia/Kolkata,22.63222,88.34861,8.5,16391,India,🇮🇳
Mahiari,Mahiari,IN,17051,Asia/Kolkata,22.58826,88.23544,8.5,16392,India,🇮🇳
Dhulagari,Dhulagari,IN,21080,Asia/Kolkata,22.58213,88.171,8.5,16393,India,🇮🇳
Pānchla,Panchla,IN,23526,Asia/Kolkata,22.53665,88.13785,8.5,16394,India,🇮🇳
Pujali,Pujali,IN,37047,Asia/Kolkata,22.46787,88.14524,8.5,16395,India,🇮🇳
Maheshtala,Maheshtala,IN,448317,Asia/Kolkata,22.50862,88.25322,8.5,16396,India,🇮🇳
Monoharpur,Monoharpur,IN,23362,Asia/Kolkata,22.10833,88.07889,8.5,16397,India,🇮🇳
Badāmibāgh,Badamibagh,IN,22214,Asia/Kolkata,34.07381,74.85276,8.5,16398,India,🇮🇳
Soyībug,Soyibug,IN,104000,Asia/Kolkata,34.07677,74.7057,8.5,16399,India,🇮🇳
Brāhmanān di Bāri,Brahmanan di Bari,IN,15453,Asia/Kolkata,32.64398,74.91099,8.5,16400,India,🇮🇳
Kheri Nāngal,Kheri Nangal,IN,18195,Asia/Kolkata,29.35436,76.97737,8.5,16401,India,🇮🇳
Jharoda Kalān,Jharoda Kalan,IN,19578,Asia/Kolkata,28.65264,76.95208,8.5,16402,India,🇮🇳
Roshanpura,Roshanpura,IN,57217,Asia/Kolkata,28.60057,76.98918,8.5,16403,India,🇮🇳
Dīndārpur,Dindarpur,IN,35856,Asia/Kolkata,28.59813,76.99161,8.5,16404,India,🇮🇳
Singāpur,Singapur,IN,24457,Asia/Kolkata,17.46982,78.12574,8.5,16405,India,🇮🇳
Nāgāvaram,Nagavaram,IN,30502,Asia/Kolkata,17.48862,78.60208,8.5,16406,India,🇮🇳
Jilādiguda,Jiladiguda,IN,27461,Asia/Kolkata,17.332,78.52553,8.5,16407,India,🇮🇳
Yamjāl,Yamjal,IN,15689,Asia/Kolkata,17.26944,78.57667,8.5,16408,India,🇮🇳
Ghatkesar,Ghatkesar,IN,19763,Asia/Kolkata,17.45081,78.68366,8.5,16409,India,🇮🇳
Kompalli,Kompalli,IN,15575,Asia/Kolkata,17.54499,78.48836,8.5,16410,India,🇮🇳
Vijayapura,Vijayapura,IN,34866,Asia/Kolkata,13.29724,77.80184,8.5,16411,India,🇮🇳
Adampur,Adampur,IN,20922,Asia/Kolkata,31.43224,75.71484,8.5,16412,India,🇮🇳
Mullānwāla,Mullanwala,IN,16183,Asia/Kolkata,31.06189,74.82277,8.5,16413,India,🇮🇳
Chanaje,Chanaje,IN,16714,Asia/Kolkata,18.86131,72.95257,8.5,16414,India,🇮🇳
Madhavaram,Madhavaram,IN,119105,Asia/Kolkata,13.14819,80.2314,8.5,16415,India,🇮🇳
Maduraivayal,Maduraivayal,IN,19208,Asia/Kolkata,13.06306,80.17194,8.5,16416,India,🇮🇳
Porur,Porur,IN,46690,Asia/Kolkata,13.03565,80.15821,8.5,16417,India,🇮🇳
Mugalivakkam,Mugalivakkam,IN,25117,Asia/Kolkata,13.02054,80.16528,8.5,16418,India,🇮🇳
Virugambakkam,Virugambakkam,IN,21376,Asia/Kolkata,13.04632,80.19131,8.5,16419,India,🇮🇳
Madipakkam,Madipakkam,IN,35752,Asia/Kolkata,12.96226,80.19864,8.5,16420,India,🇮🇳
Ullagaram,Ullagaram,IN,53322,Asia/Kolkata,12.979,80.19703,8.5,16421,India,🇮🇳
Perungudi,Perungudi,IN,43111,Asia/Kolkata,12.96095,80.24094,8.5,16422,India,🇮🇳
Kotivakkam,Kotivakkam,IN,20217,Asia/Kolkata,12.97016,80.25769,8.5,16423,India,🇮🇳
Rajakilpakkam,Rajakilpakkam,IN,37906,Asia/Kolkata,12.91944,80.16972,8.5,16424,India,🇮🇳
Meddappakkam,Meddappakkam,IN,45356,Asia/Kolkata,12.91661,80.19385,8.5,16425,India,🇮🇳
Kullattūr,Kullattur,IN,27374,Asia/Kolkata,12.94194,80.19472,8.5,16426,India,🇮🇳
Kavanur,Kavanur,IN,54986,Asia/Kolkata,12.99623,80.07514,8.5,16427,India,🇮🇳
Kallamchavadi,Kallamchavadi,IN,30702,Asia/Kolkata,12.95306,80.13083,8.5,16428,India,🇮🇳
Unamaucheri,Unamaucheri,IN,29122,Asia/Kolkata,12.8608,80.10659,8.5,16429,India,🇮🇳
Perunkalattu,Perunkalattu,IN,37342,Asia/Kolkata,12.91823,80.08245,8.5,16430,India,🇮🇳
Madambakkam,Madambakkam,IN,17058,Asia/Kolkata,12.8525,80.04667,8.5,16431,India,🇮🇳
Nalambūr,Nalambur,IN,21973,Asia/Kolkata,13.08667,80.17028,8.5,16432,India,🇮🇳
Nerkunram,Nerkunram,IN,59790,Asia/Kolkata,13.06194,80.20944,8.5,16433,India,🇮🇳
Kaikalapettai,Kaikalapettai,IN,23910,Asia/Kolkata,13.02194,80.12056,8.5,16434,India,🇮🇳
Vīrarāghavapuram,Viraraghavapuram,IN,64698,Asia/Kolkata,13.07306,80.10778,8.5,16435,India,🇮🇳
Reddipālaiyam,Reddipalaiyam,IN,29511,Asia/Kolkata,13.10778,80.12056,8.5,16436,India,🇮🇳
Vengattūr,Vengattur,IN,23292,Asia/Kolkata,13.09988,79.93207,8.5,16437,India,🇮🇳
Tirumeshi,Tirumeshi,IN,19733,Asia/Kolkata,13.05339,80.05998,8.5,16438,India,🇮🇳
Powai,Powai,IN,20000,Asia/Kolkata,19.1164,72.90471,8.5,16439,India,🇮🇳
Navi Mumbai,Navi Mumbai,IN,2600000,Asia/Kolkata,19.03681,73.01582,8.5,16440,India,🇮🇳
Chockli,Chockli,IN,33732,Asia/Kolkata,11.72745,75.55509,8.5,16441,India,🇮🇳
Panoor,Panoor,IN,17438,Asia/Kolkata,11.75938,75.57835,8.5,16442,India,🇮🇳
Panchkula,Panchkula,IN,211355,Asia/Kolkata,30.69461,76.8504,8.5,16443,India,🇮🇳
Sholinganallur,Sholinganallur,IN,35602,Asia/Kolkata,12.88996,80.23127,8.5,16444,India,🇮🇳
koppana Agrahara,koppana Agrahara,IN,20622,Asia/Kolkata,12.85507,77.66707,8.5,16445,India,🇮🇳
Hebbagodi,Hebbagodi,IN,34827,Asia/Kolkata,12.82632,77.68085,8.5,16446,India,🇮🇳
Bommasandra Industrial Area,Bommasandra Industrial Area,IN,15254,Asia/Kolkata,12.81774,77.68415,8.5,16447,India,🇮🇳
Murudeshwara,Murudeshwara,IN,17938,Asia/Kolkata,14.0943,74.4845,8.5,16448,India,🇮🇳
Shivaji Nagar,Shivaji Nagar,IN,1000000,Asia/Kolkata,18.53017,73.85263,8.5,16449,India,🇮🇳
Greater Noida,Greater Noida,IN,293908,Asia/Kolkata,28.49615,77.53601,8.5,16450,India,🇮🇳
Zerakpur,Zerakpur,IN,95553,Asia/Kolkata,30.65622,76.82093,8.5,16451,India,🇮🇳
Bīna,Bina,IN,64529,Asia/Kolkata,24.17161,78.18755,8.5,16452,India,🇮🇳
Mohali,Mohali,IN,166864,Asia/Kolkata,30.67995,76.72211,8.5,16453,India,🇮🇳
Pithampur,Pithampur,IN,126200,Asia/Kolkata,22.60197,75.69649,8.5,16454,India,🇮🇳
Barbil,Barbil,IN,66540,Asia/Kolkata,22.10194,85.37752,8.5,16455,India,🇮🇳
Airoli,Airoli,IN,100000,Asia/Kolkata,19.15096,72.99625,8.5,16456,India,🇮🇳
Aluva,Aluva,IN,24108,Asia/Kolkata,10.10764,76.35158,8.5,16457,India,🇮🇳
Kotkapura,Kotkapura,IN,80741,Asia/Kolkata,30.5819,74.83298,8.5,16458,India,🇮🇳
Muvattupuzha,Muvattupuzha,IN,30397,Asia/Kolkata,9.97985,76.57381,8.5,16459,India,🇮🇳
Perumbavoor,Perumbavoor,IN,28110,Asia/Kolkata,10.10695,76.47366,8.5,16460,India,🇮🇳
Vapi,Vapi,IN,163630,Asia/Kolkata,20.37175,72.90493,8.5,16461,India,🇮🇳
Baddi,Baddi,IN,29911,Asia/Kolkata,30.95783,76.79136,8.5,16462,India,🇮🇳
Noida,Noida,IN,293908,Asia/Kolkata,28.58,77.33,8.5,16463,India,🇮🇳
Bhiwadi,Bhiwadi,IN,104921,Asia/Kolkata,28.21024,76.86056,8.5,16464,India,🇮🇳
Mandideep,Mandideep,IN,59654,Asia/Kolkata,23.08166,77.53328,8.5,16465,India,🇮🇳
Singrauli,Singrauli,IN,220257,Asia/Kolkata,24.19973,82.67535,8.5,16466,India,🇮🇳
Birpara,Birpara,IN,30000,Asia/Kolkata,26.70421,89.14547,8.5,16467,India,🇮🇳
Jaigaon,Jaigaon,IN,158664,Asia/Kolkata,26.84766,89.37558,8.5,16468,India,🇮🇳
Akkarampalle,Akkarampalle,IN,44219,Asia/Kolkata,13.65,79.42,8.5,16469,India,🇮🇳
Bellampalli,Bellampalli,IN,66660,Asia/Kolkata,19.05577,79.493,8.5,16470,India,🇮🇳
Chemmumiahpet,Chemmumiahpet,IN,31416,Asia/Kolkata,14.46289,78.81191,8.5,16471,India,🇮🇳
Gaddi Annaram,Gaddi Annaram,IN,53622,Asia/Kolkata,17.36687,78.5242,8.5,16472,India,🇮🇳
Dasnapur,Dasnapur,IN,22216,Asia/Kolkata,19.65399,78.51213,8.5,16473,India,🇮🇳
Kanuru,Kanuru,IN,43696,Asia/Kolkata,16.28584,81.25464,8.5,16474,India,🇮🇳
Lal Bahadur Nagar,Lal Bahadur Nagar,IN,261987,Asia/Kolkata,17.34769,78.55757,8.5,16475,India,🇮🇳
Madhira,Madhira,IN,22716,Asia/Kolkata,16.92329,80.36308,8.5,16476,India,🇮🇳
Malkajgiri,Malkajgiri,IN,150000,Asia/Kolkata,17.44781,78.52633,8.5,16477,India,🇮🇳
Mandamarri,Mandamarri,IN,66176,Asia/Kolkata,18.96506,79.47475,8.5,16478,India,🇮🇳
Chinnachowk,Chinnachowk,IN,64053,Asia/Kolkata,14.47516,78.8354,8.5,16479,India,🇮🇳
Kyathampalle,Kyathampalle,IN,42275,Asia/Kolkata,19.66781,78.5289,8.5,16480,India,🇮🇳
Gajuwaka,Gajuwaka,IN,258944,Asia/Kolkata,17.7,83.21667,8.5,16481,India,🇮🇳
Katheru,Katheru,IN,23572,Asia/Kolkata,17.03795,81.77597,8.5,16482,India,🇮🇳
Metpalle,Metpalle,IN,50902,Asia/Kolkata,18.84724,78.62563,8.5,16483,India,🇮🇳
Manuguru,Manuguru,IN,32539,Asia/Kolkata,17.93023,80.82671,8.5,16484,India,🇮🇳
Kalyandurg,Kalyandurg,IN,32328,Asia/Kolkata,14.54519,77.10552,8.5,16485,India,🇮🇳
Payakaraopeta,Payakaraopeta,IN,27001,Asia/Kolkata,17.36784,82.56826,8.5,16486,India,🇮🇳
Ponnur,Ponnur,IN,59913,Asia/Kolkata,16.07114,80.54944,8.5,16487,India,🇮🇳
Quthbullapur,Quthbullapur,IN,225816,Asia/Kolkata,17.50107,78.45818,8.5,16488,India,🇮🇳
Ramanayyapeta,Ramanayyapeta,IN,28369,Asia/Kolkata,16.94516,82.2385,8.5,16489,India,🇮🇳
Palwancha,Palwancha,IN,80199,Asia/Kolkata,17.58152,80.67651,8.5,16490,India,🇮🇳
Barpeta Road,Barpeta Road,IN,35571,Asia/Kolkata,26.50284,90.96937,8.5,16491,India,🇮🇳
Sathupalli,Sathupalli,IN,40000,Asia/Kolkata,17.24968,80.86899,8.5,16492,India,🇮🇳
Yanamalakuduru,Yanamalakuduru,IN,34177,Asia/Kolkata,16.48531,80.66746,8.5,16493,India,🇮🇳
Morigaon,Morigaon,IN,29164,Asia/Kolkata,26.24908,92.34764,8.5,16494,India,🇮🇳
Naharlagun,Naharlagun,IN,36158,Asia/Kolkata,27.10467,93.69518,8.5,16495,India,🇮🇳
Serilingampalle,Serilingampalle,IN,150525,Asia/Kolkata,17.49313,78.30196,8.5,16496,India,🇮🇳
Silapathar,Silapathar,IN,25662,Asia/Kolkata,27.59441,94.72402,8.5,16497,India,🇮🇳
Lumding Railway Colony,Lumding Railway Colony,IN,31347,Asia/Kolkata,25.74903,93.16998,8.5,16498,India,🇮🇳
Aistala,Aistala,IN,19425,Asia/Kolkata,23.18,88.58,8.5,16499,India,🇮🇳
Ashoknagar Kalyangarh,Ashoknagar Kalyangarh,IN,111475,Asia/Kolkata,22.86416,88.63701,8.5,16500,India,🇮🇳
Bahula,Bahula,IN,16264,Asia/Kolkata,23.65176,87.16475,8.5,16501,India,🇮🇳
Thanneermukkom,Thanneermukkom,IN,31525,Asia/Kolkata,9.66337,76.38073,8.5,16502,India,🇮🇳
Aymanam,Aymanam,IN,34470,Asia/Kolkata,9.60684,76.50055,8.5,16503,India,🇮🇳
Bhawanipur,Bhawanipur,IN,27000,Asia/Kolkata,26.45352,87.02744,8.5,16504,India,🇮🇳
Bakhtiarpur,Bakhtiarpur,IN,47897,Asia/Kolkata,25.45598,85.5329,8.5,16505,India,🇮🇳
Pimpri-Chinchwad,Pimpri-Chinchwad,IN,1727692,Asia/Kolkata,18.61867,73.80375,8.5,16506,India,🇮🇳
Zira,Zira,IN,37498,Asia/Kolkata,30.96853,74.99106,8.5,16507,India,🇮🇳
Longowal,Longowal,IN,23851,Asia/Kolkata,30.19846,75.6819,8.5,16508,India,🇮🇳
Adampur,Adampur,IN,25531,Asia/Kolkata,29.28026,75.46818,8.5,16509,India,🇮🇳
Shamshabad,Shamshabad,IN,32583,Asia/Kolkata,17.25186,78.41835,8.5,16510,India,🇮🇳
Thottada,Thottada,IN,40818,Asia/Kolkata,11.83851,75.4208,8.5,16511,India,🇮🇳
Williamnagar,Williamnagar,IN,24597,Asia/Kolkata,25.4955,90.6168,8.5,16512,India,🇮🇳
Nongthymmai,Nongthymmai,IN,38004,Asia/Kolkata,25.5637,91.9064,8.5,16513,India,🇮🇳
Kumbalangy,Kumbalangy,IN,42367,Asia/Kolkata,9.87977,76.28353,8.5,16514,India,🇮🇳
Devadurga,Devadurga,IN,28929,Asia/Kolkata,16.42314,76.93577,8.5,16515,India,🇮🇳
Patran,Patran,IN,27963,Asia/Kolkata,29.9577,76.0486,8.5,16516,India,🇮🇳
Kharghar,Kharghar,IN,80612,Asia/Kolkata,19.04979,73.07024,8.5,16517,India,🇮🇳
Chendamangalam,Chendamangalam,IN,29326,Asia/Kolkata,10.16322,76.23456,8.5,16518,India,🇮🇳
Singampunari,Singampunari,IN,18143,Asia/Kolkata,10.1862,78.415,8.5,16519,India,🇮🇳
Mannachanallur,Mannachanallur,IN,25931,Asia/Kolkata,10.90988,78.69927,8.5,16520,India,🇮🇳
Thuraiyur,Thuraiyur,IN,32439,Asia/Kolkata,11.14805,78.59911,8.5,16521,India,🇮🇳
Pallipalayam,Pallipalayam,IN,40140,Asia/Kolkata,11.36523,77.76235,8.5,16522,India,🇮🇳
Kumarapalayam,Kumarapalayam,IN,195071,Asia/Kolkata,11.44495,77.71102,8.5,16523,India,🇮🇳
Parangipettai,Parangipettai,IN,25541,Asia/Kolkata,11.49117,79.76053,8.5,16524,India,🇮🇳
Virudhachalam,Virudhachalam,IN,73585,Asia/Kolkata,11.51497,79.32824,8.5,16525,India,🇮🇳
Kattumannarkoil,Kattumannarkoil,IN,27294,Asia/Kolkata,11.27631,79.55784,8.5,16526,India,🇮🇳
Oddanchathiram,Oddanchathiram,IN,30064,Asia/Kolkata,10.48013,77.74977,8.5,16527,India,🇮🇳
Udaipurwati,Udaipurwati,IN,29236,Asia/Kolkata,27.73011,75.47161,8.5,16528,India,🇮🇳
Sumerpur,Sumerpur,IN,37093,Asia/Kolkata,25.1543,73.08157,8.5,16529,India,🇮🇳
Karingal,Karingal,IN,16691,Asia/Kolkata,8.23634,77.24256,8.5,16530,India,🇮🇳
Arumanai,Arumanai,IN,16283,Asia/Kolkata,8.36696,77.24333,8.5,16531,India,🇮🇳
Kottur,Kottur,IN,26627,Asia/Kolkata,10.53646,76.98034,8.5,16532,India,🇮🇳
Sankagiri,Sankagiri,IN,29467,Asia/Kolkata,11.47599,77.86637,8.5,16533,India,🇮🇳
Ramagundam,Ramagundam,IN,242979,Asia/Kolkata,18.755,79.474,8.5,16534,India,🇮🇳
Hanumana,Hanumana,IN,16771,Asia/Kolkata,24.77888,82.096,8.5,16535,India,🇮🇳
Mirganj,Mirganj,IN,26240,Asia/Kolkata,26.37345,84.33489,8.5,16536,India,🇮🇳
Sultānganj,Sultanganj,IN,52892,Asia/Kolkata,25.23831,86.73559,8.5,16537,India,🇮🇳
Bagru,Bagru,IN,31229,Asia/Kolkata,26.81067,75.54702,8.5,16538,India,🇮🇳
Nimach,Nimach,IN,128561,Asia/Kolkata,24.45949,74.86625,8.5,16539,India,🇮🇳
Kamatgi,Kamatgi,IN,15620,Asia/Kolkata,16.07786,75.81321,8.5,16540,India,🇮🇳
Azhikkōd,Azhikkod,IN,25195,Asia/Kolkata,11.91985,75.33549,8.5,16541,India,🇮🇳
Kamalāpuram,Kamalapuram,IN,25552,Asia/Kolkata,15.30442,76.47649,8.5,16542,India,🇮🇳
Nannambra,Nannambra,IN,40543,Asia/Kolkata,10.99211,75.90799,8.5,16543,India,🇮🇳
Vellalūr,Vellalur,IN,24872,Asia/Kolkata,10.97747,77.02601,8.5,16544,India,🇮🇳
Thimiri,Thimiri,IN,16246,Asia/Kolkata,12.82828,79.30792,8.5,16545,India,🇮🇳
Tādikombu,Tadikombu,IN,18838,Asia/Kolkata,10.43904,77.95459,8.5,16546,India,🇮🇳
Mechcheri,Mechcheri,IN,25676,Asia/Kolkata,11.83412,77.94387,8.5,16547,India,🇮🇳
Vāniyamkulam,Vaniyamkulam,IN,16085,Asia/Kolkata,10.78303,76.33358,8.5,16548,India,🇮🇳
Mehidpur,Mehidpur,IN,34362,Asia/Kolkata,23.48879,75.658,8.5,16549,India,🇮🇳
Khoni,Khoni,IN,26016,Asia/Kolkata,19.31734,73.05973,8.5,16550,India,🇮🇳
Karjan,Karjan,IN,30405,Asia/Kolkata,22.04671,73.11814,8.5,16551,India,🇮🇳
Cherpulassery,Cherpulassery,IN,30000,Asia/Kolkata,10.87655,76.30932,8.5,16552,India,🇮🇳
Biswanath Chariali,Biswanath Chariali,IN,19145,Asia/Kolkata,26.72577,93.14659,8.5,16553,India,🇮🇳
Jalandhar Cantonment,Jalandhar Cantonment,IN,47845,Asia/Kolkata,31.29421,75.61974,8.5,16554,India,🇮🇳
Kagaznāgār,Kagaznagar,IN,57583,Asia/Kolkata,19.33159,79.46605,8.5,16555,India,🇮🇳
Prāntij,Prantij,IN,23596,Asia/Kolkata,23.43605,72.84479,8.5,16556,India,🇮🇳
Kirandul,Kirandul,IN,19053,Asia/Kolkata,18.63649,81.25827,8.5,16557,India,🇮🇳
Nedumbassery,Nedumbassery,IN,29706,Asia/Kolkata,10.15646,76.40167,8.5,16558,India,🇮🇳
Ganaur,Ganaur,IN,35603,Asia/Kolkata,29.1302,77.01832,8.5,16559,India,🇮🇳
Thoothukudi,Thoothukudi,IN,410760,Asia/Kolkata,8.76735,78.13425,8.5,16560,India,🇮🇳
Shiraguppi,Shiraguppi,IN,25000,Asia/Kolkata,16.61875,74.70907,8.5,16561,India,🇮🇳
Gadag-Betageri,Gadag-Betageri,IN,172813,Asia/Kolkata,15.4167,75.6167,8.5,16562,India,🇮🇳
Rabkavi-Banhatti,Rabkavi-Banhatti,IN,77004,Asia/Kolkata,16.47,75.12,8.5,16563,India,🇮🇳
Rudrapur,Rudrapur,IN,154554,Asia/Kolkata,28.98,79.4,8.5,16564,India,🇮🇳
Bada Malhera,Bada Malhera,IN,18335,Asia/Kolkata,24.56412,79.30712,8.5,16565,India,🇮🇳
Laitumkhrah,Laitumkhrah,IN,27219,Asia/Kolkata,25.57067,91.89771,8.5,16566,India,🇮🇳
Kurwai,Kurwai,IN,15487,Asia/Kolkata,24.11722,78.03833,8.5,16567,India,🇮🇳
Jirapur,Jirapur,IN,21724,Asia/Kolkata,24.0214,76.3764,8.5,16568,India,🇮🇳
Budhni,Budhni,IN,16808,Asia/Kolkata,22.78659,77.68109,8.5,16569,India,🇮🇳
Badi,Badi,IN,19603,Asia/Kolkata,23.03667,78.08417,8.5,16570,India,🇮🇳
Areraj,Areraj,IN,26014,Asia/Kolkata,26.5503,84.6801,8.5,16571,India,🇮🇳
Sunabeda,Sunabeda,IN,50394,Asia/Kolkata,18.7284,82.82932,8.5,16572,India,🇮🇳
